[INFO 2017-12-01 16:10:14,510 demo.py:203] Namespace(augment_reverse=False, batch_size=32, bg_move=True, bg_noise=0.5, data='chair', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=128, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, min_diff_thresh=0.01, motion_range=2, net_depth=13, num_frame=3, num_objects=1, rand_noise=0, resolution=256, save_dir='./', save_display=False, save_display_dir='./', save_interval=2001, seed=111, tensorboard_path='../../tensorboard/exp08_003', test=False, test_all=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-12-01 16:10:20,202 demo.py:76] epoch 0, train loss: 5443.29, average train loss: 5443.29, base loss: 6024.61
[INFO 2017-12-01 16:10:21,821 demo.py:76] epoch 1, train loss: 2738.60, average train loss: 4090.95, base loss: 4462.46
[INFO 2017-12-01 16:10:23,215 demo.py:76] epoch 2, train loss: 1469.59, average train loss: 3217.16, base loss: 3460.67
[INFO 2017-12-01 16:10:24,634 demo.py:76] epoch 3, train loss: 4490.72, average train loss: 3535.55, base loss: 3818.84
[INFO 2017-12-01 16:10:26,017 demo.py:76] epoch 4, train loss: 3546.74, average train loss: 3537.79, base loss: 3838.17
[INFO 2017-12-01 16:10:27,392 demo.py:76] epoch 5, train loss: 2564.41, average train loss: 3375.56, base loss: 3680.52
[INFO 2017-12-01 16:10:28,761 demo.py:76] epoch 6, train loss: 3194.94, average train loss: 3349.76, base loss: 3669.50
[INFO 2017-12-01 16:10:30,138 demo.py:76] epoch 7, train loss: 1703.35, average train loss: 3143.95, base loss: 3453.20
[INFO 2017-12-01 16:10:31,492 demo.py:76] epoch 8, train loss: 2233.81, average train loss: 3042.83, base loss: 3356.04
[INFO 2017-12-01 16:10:32,898 demo.py:76] epoch 9, train loss: 5972.85, average train loss: 3335.83, base loss: 3755.44
[INFO 2017-12-01 16:10:34,288 demo.py:76] epoch 10, train loss: 2525.22, average train loss: 3262.14, base loss: 3698.30
[INFO 2017-12-01 16:10:35,649 demo.py:76] epoch 11, train loss: 4168.99, average train loss: 3337.71, base loss: 3799.38
[INFO 2017-12-01 16:10:37,031 demo.py:76] epoch 12, train loss: 1787.17, average train loss: 3218.44, base loss: 3669.88
[INFO 2017-12-01 16:10:38,452 demo.py:76] epoch 13, train loss: 2017.88, average train loss: 3132.68, base loss: 3584.74
[INFO 2017-12-01 16:10:39,830 demo.py:76] epoch 14, train loss: 1642.85, average train loss: 3033.36, base loss: 3485.89
[INFO 2017-12-01 16:10:41,196 demo.py:76] epoch 15, train loss: 1515.03, average train loss: 2938.46, base loss: 3390.60
[INFO 2017-12-01 16:10:42,567 demo.py:76] epoch 16, train loss: 4663.52, average train loss: 3039.94, base loss: 3524.72
[INFO 2017-12-01 16:10:43,914 demo.py:76] epoch 17, train loss: 2532.42, average train loss: 3011.74, base loss: 3523.28
[INFO 2017-12-01 16:10:45,294 demo.py:76] epoch 18, train loss: 2175.12, average train loss: 2967.71, base loss: 3487.19
[INFO 2017-12-01 16:10:46,656 demo.py:76] epoch 19, train loss: 1297.91, average train loss: 2884.22, base loss: 3400.31
[INFO 2017-12-01 16:10:48,033 demo.py:76] epoch 20, train loss: 1443.21, average train loss: 2815.60, base loss: 3338.43
[INFO 2017-12-01 16:10:49,390 demo.py:76] epoch 21, train loss: 1199.20, average train loss: 2742.13, base loss: 3249.58
[INFO 2017-12-01 16:10:50,780 demo.py:76] epoch 22, train loss: 2562.76, average train loss: 2734.33, base loss: 3260.18
[INFO 2017-12-01 16:10:52,158 demo.py:76] epoch 23, train loss: 3568.06, average train loss: 2769.07, base loss: 3324.98
[INFO 2017-12-01 16:10:53,520 demo.py:76] epoch 24, train loss: 2285.88, average train loss: 2749.74, base loss: 3316.61
[INFO 2017-12-01 16:10:54,897 demo.py:76] epoch 25, train loss: 2075.04, average train loss: 2723.79, base loss: 3295.35
[INFO 2017-12-01 16:10:56,286 demo.py:76] epoch 26, train loss: 4450.40, average train loss: 2787.74, base loss: 3390.22
[INFO 2017-12-01 16:10:57,654 demo.py:76] epoch 27, train loss: 1710.75, average train loss: 2749.27, base loss: 3360.49
[INFO 2017-12-01 16:10:59,025 demo.py:76] epoch 28, train loss: 1300.11, average train loss: 2699.30, base loss: 3303.73
[INFO 2017-12-01 16:11:00,382 demo.py:76] epoch 29, train loss: 1118.69, average train loss: 2646.62, base loss: 3250.90
[INFO 2017-12-01 16:11:01,752 demo.py:76] epoch 30, train loss: 3609.61, average train loss: 2677.68, base loss: 3288.64
[INFO 2017-12-01 16:11:03,164 demo.py:76] epoch 31, train loss: 3038.67, average train loss: 2688.96, base loss: 3313.71
[INFO 2017-12-01 16:11:04,545 demo.py:76] epoch 32, train loss: 2192.66, average train loss: 2673.92, base loss: 3323.46
[INFO 2017-12-01 16:11:05,908 demo.py:76] epoch 33, train loss: 1554.69, average train loss: 2641.00, base loss: 3296.79
[INFO 2017-12-01 16:11:07,310 demo.py:76] epoch 34, train loss: 2232.85, average train loss: 2629.34, base loss: 3298.56
[INFO 2017-12-01 16:11:08,667 demo.py:76] epoch 35, train loss: 2564.49, average train loss: 2627.54, base loss: 3304.23
[INFO 2017-12-01 16:11:09,984 demo.py:76] epoch 36, train loss: 1470.81, average train loss: 2596.28, base loss: 3271.36
[INFO 2017-12-01 16:11:11,352 demo.py:76] epoch 37, train loss: 2639.69, average train loss: 2597.42, base loss: 3285.92
[INFO 2017-12-01 16:11:12,731 demo.py:76] epoch 38, train loss: 2345.96, average train loss: 2590.97, base loss: 3272.85
[INFO 2017-12-01 16:11:14,079 demo.py:76] epoch 39, train loss: 3833.90, average train loss: 2622.05, base loss: 3324.95
[INFO 2017-12-01 16:11:15,445 demo.py:76] epoch 40, train loss: 1215.75, average train loss: 2587.75, base loss: 3286.05
[INFO 2017-12-01 16:11:16,830 demo.py:76] epoch 41, train loss: 2406.88, average train loss: 2583.44, base loss: 3290.80
[INFO 2017-12-01 16:11:18,178 demo.py:76] epoch 42, train loss: 1978.22, average train loss: 2569.36, base loss: 3277.20
[INFO 2017-12-01 16:11:19,597 demo.py:76] epoch 43, train loss: 2036.92, average train loss: 2557.26, base loss: 3281.83
[INFO 2017-12-01 16:11:20,956 demo.py:76] epoch 44, train loss: 1845.25, average train loss: 2541.44, base loss: 3270.24
[INFO 2017-12-01 16:11:22,149 demo.py:76] epoch 45, train loss: 2146.94, average train loss: 2532.86, base loss: 3274.35
[INFO 2017-12-01 16:11:24,109 demo.py:76] epoch 46, train loss: 2517.71, average train loss: 2532.54, base loss: 3275.11
[INFO 2017-12-01 16:11:26,058 demo.py:76] epoch 47, train loss: 4918.31, average train loss: 2582.25, base loss: 3350.22
[INFO 2017-12-01 16:11:27,941 demo.py:76] epoch 48, train loss: 3544.42, average train loss: 2601.88, base loss: 3394.88
[INFO 2017-12-01 16:11:29,912 demo.py:76] epoch 49, train loss: 3763.24, average train loss: 2625.11, base loss: 3444.11
[INFO 2017-12-01 16:11:31,665 demo.py:76] epoch 50, train loss: 2128.61, average train loss: 2615.37, base loss: 3444.19
[INFO 2017-12-01 16:11:32,848 demo.py:76] epoch 51, train loss: 3126.52, average train loss: 2625.20, base loss: 3466.68
[INFO 2017-12-01 16:11:34,825 demo.py:76] epoch 52, train loss: 1418.63, average train loss: 2602.44, base loss: 3440.73
[INFO 2017-12-01 16:11:37,084 demo.py:76] epoch 53, train loss: 2732.95, average train loss: 2604.86, base loss: 3450.36
[INFO 2017-12-01 16:11:38,988 demo.py:76] epoch 54, train loss: 1220.44, average train loss: 2579.68, base loss: 3418.54
[INFO 2017-12-01 16:11:40,987 demo.py:76] epoch 55, train loss: 2039.11, average train loss: 2570.03, base loss: 3410.08
[INFO 2017-12-01 16:11:43,158 demo.py:76] epoch 56, train loss: 2388.71, average train loss: 2566.85, base loss: 3422.06
[INFO 2017-12-01 16:11:45,474 demo.py:76] epoch 57, train loss: 2137.59, average train loss: 2559.45, base loss: 3419.53
[INFO 2017-12-01 16:11:47,487 demo.py:76] epoch 58, train loss: 2444.85, average train loss: 2557.51, base loss: 3425.14
[INFO 2017-12-01 16:11:49,869 demo.py:76] epoch 59, train loss: 1285.63, average train loss: 2536.31, base loss: 3403.49
[INFO 2017-12-01 16:11:51,800 demo.py:76] epoch 60, train loss: 1648.05, average train loss: 2521.75, base loss: 3389.12
[INFO 2017-12-01 16:11:53,767 demo.py:76] epoch 61, train loss: 1400.42, average train loss: 2503.66, base loss: 3367.82
[INFO 2017-12-01 16:11:56,436 demo.py:76] epoch 62, train loss: 2752.55, average train loss: 2507.61, base loss: 3383.55
[INFO 2017-12-01 16:11:59,106 demo.py:76] epoch 63, train loss: 4197.48, average train loss: 2534.02, base loss: 3444.75
[INFO 2017-12-01 16:12:01,812 demo.py:76] epoch 64, train loss: 2184.42, average train loss: 2528.64, base loss: 3450.58
[INFO 2017-12-01 16:12:04,263 demo.py:76] epoch 65, train loss: 3968.32, average train loss: 2550.45, base loss: 3506.37
[INFO 2017-12-01 16:12:06,858 demo.py:76] epoch 66, train loss: 3247.68, average train loss: 2560.86, base loss: 3529.87
[INFO 2017-12-01 16:12:09,508 demo.py:76] epoch 67, train loss: 1025.93, average train loss: 2538.28, base loss: 3502.63
[INFO 2017-12-01 16:12:12,231 demo.py:76] epoch 68, train loss: 2647.78, average train loss: 2539.87, base loss: 3513.49
[INFO 2017-12-01 16:12:14,938 demo.py:76] epoch 69, train loss: 1618.69, average train loss: 2526.71, base loss: 3491.30
[INFO 2017-12-01 16:12:17,655 demo.py:76] epoch 70, train loss: 1656.10, average train loss: 2514.45, base loss: 3478.55
[INFO 2017-12-01 16:12:20,351 demo.py:76] epoch 71, train loss: 1118.18, average train loss: 2495.06, base loss: 3456.47
[INFO 2017-12-01 16:12:23,065 demo.py:76] epoch 72, train loss: 1984.34, average train loss: 2488.06, base loss: 3454.81
[INFO 2017-12-01 16:12:25,688 demo.py:76] epoch 73, train loss: 2162.11, average train loss: 2483.66, base loss: 3458.06
[INFO 2017-12-01 16:12:27,536 demo.py:76] epoch 74, train loss: 1085.75, average train loss: 2465.02, base loss: 3434.51
[INFO 2017-12-01 16:12:30,188 demo.py:76] epoch 75, train loss: 3457.24, average train loss: 2478.07, base loss: 3459.46
[INFO 2017-12-01 16:12:31,764 demo.py:76] epoch 76, train loss: 1581.10, average train loss: 2466.42, base loss: 3447.03
