[INFO 2017-11-30 17:39:01,180 demo.py:203] Namespace(augment_reverse=False, batch_size=32, bg_move=False, bg_noise=0.5, data='chair', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=128, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, min_diff_thresh=0.01, motion_range=2, net_depth=11, num_frame=2, num_objects=1, rand_noise=0, resolution=256, save_dir='./', save_display=False, save_display_dir='./', save_interval=2001, seed=111, tensorboard_path='../../tensorboard/exp04_001', test=False, test_all=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-11-30 17:39:05,829 demo.py:76] epoch 0, train loss: 1518.92, average train loss: 1518.92, base loss: 659.29
[INFO 2017-11-30 17:39:07,126 demo.py:76] epoch 1, train loss: 950.54, average train loss: 1234.73, base loss: 553.00
[INFO 2017-11-30 17:39:08,204 demo.py:76] epoch 2, train loss: 570.46, average train loss: 1013.31, base loss: 486.44
[INFO 2017-11-30 17:39:09,209 demo.py:76] epoch 3, train loss: 567.26, average train loss: 901.80, base loss: 473.46
[INFO 2017-11-30 17:39:10,202 demo.py:76] epoch 4, train loss: 430.26, average train loss: 807.49, base loss: 470.55
[INFO 2017-11-30 17:39:11,201 demo.py:76] epoch 5, train loss: 663.21, average train loss: 783.44, base loss: 474.01
[INFO 2017-11-30 17:39:12,200 demo.py:76] epoch 6, train loss: 795.48, average train loss: 785.16, base loss: 468.07
[INFO 2017-11-30 17:39:13,188 demo.py:76] epoch 7, train loss: 487.81, average train loss: 747.99, base loss: 466.42
[INFO 2017-11-30 17:39:14,197 demo.py:76] epoch 8, train loss: 647.75, average train loss: 736.85, base loss: 462.73
[INFO 2017-11-30 17:39:15,208 demo.py:76] epoch 9, train loss: 496.43, average train loss: 712.81, base loss: 459.50
[INFO 2017-11-30 17:39:16,234 demo.py:76] epoch 10, train loss: 615.78, average train loss: 703.99, base loss: 471.28
[INFO 2017-11-30 17:39:17,269 demo.py:76] epoch 11, train loss: 709.71, average train loss: 704.47, base loss: 477.07
[INFO 2017-11-30 17:39:18,288 demo.py:76] epoch 12, train loss: 622.32, average train loss: 698.15, base loss: 480.49
[INFO 2017-11-30 17:39:19,295 demo.py:76] epoch 13, train loss: 551.81, average train loss: 687.69, base loss: 480.07
[INFO 2017-11-30 17:39:20,295 demo.py:76] epoch 14, train loss: 526.82, average train loss: 676.97, base loss: 479.12
[INFO 2017-11-30 17:39:21,310 demo.py:76] epoch 15, train loss: 698.31, average train loss: 678.30, base loss: 475.69
[INFO 2017-11-30 17:39:22,328 demo.py:76] epoch 16, train loss: 608.89, average train loss: 674.22, base loss: 479.30
[INFO 2017-11-30 17:39:23,348 demo.py:76] epoch 17, train loss: 534.19, average train loss: 666.44, base loss: 477.55
[INFO 2017-11-30 17:39:24,339 demo.py:76] epoch 18, train loss: 580.46, average train loss: 661.92, base loss: 483.71
[INFO 2017-11-30 17:39:25,356 demo.py:76] epoch 19, train loss: 678.00, average train loss: 662.72, base loss: 490.54
[INFO 2017-11-30 17:39:26,349 demo.py:76] epoch 20, train loss: 476.44, average train loss: 653.85, base loss: 489.02
[INFO 2017-11-30 17:39:27,334 demo.py:76] epoch 21, train loss: 375.85, average train loss: 641.21, base loss: 484.94
[INFO 2017-11-30 17:39:28,352 demo.py:76] epoch 22, train loss: 539.65, average train loss: 636.80, base loss: 492.39
[INFO 2017-11-30 17:39:29,370 demo.py:76] epoch 23, train loss: 615.95, average train loss: 635.93, base loss: 496.76
[INFO 2017-11-30 17:39:30,386 demo.py:76] epoch 24, train loss: 471.42, average train loss: 629.35, base loss: 496.35
[INFO 2017-11-30 17:39:31,409 demo.py:76] epoch 25, train loss: 525.17, average train loss: 625.34, base loss: 499.62
[INFO 2017-11-30 17:39:32,425 demo.py:76] epoch 26, train loss: 555.02, average train loss: 622.74, base loss: 497.55
[INFO 2017-11-30 17:39:33,480 demo.py:76] epoch 27, train loss: 548.33, average train loss: 620.08, base loss: 497.93
[INFO 2017-11-30 17:39:34,478 demo.py:76] epoch 28, train loss: 414.68, average train loss: 613.00, base loss: 497.20
[INFO 2017-11-30 17:39:35,498 demo.py:76] epoch 29, train loss: 457.95, average train loss: 607.83, base loss: 495.15
[INFO 2017-11-30 17:39:36,498 demo.py:76] epoch 30, train loss: 459.88, average train loss: 603.06, base loss: 496.21
[INFO 2017-11-30 17:39:37,539 demo.py:76] epoch 31, train loss: 337.89, average train loss: 594.77, base loss: 492.32
[INFO 2017-11-30 17:39:38,564 demo.py:76] epoch 32, train loss: 450.09, average train loss: 590.39, base loss: 490.48
[INFO 2017-11-30 17:39:39,493 demo.py:76] epoch 33, train loss: 388.27, average train loss: 584.44, base loss: 489.58
[INFO 2017-11-30 17:39:40,498 demo.py:76] epoch 34, train loss: 405.15, average train loss: 579.32, base loss: 488.48
[INFO 2017-11-30 17:39:41,508 demo.py:76] epoch 35, train loss: 405.89, average train loss: 574.50, base loss: 485.78
[INFO 2017-11-30 17:39:42,487 demo.py:76] epoch 36, train loss: 430.27, average train loss: 570.60, base loss: 486.32
[INFO 2017-11-30 17:39:43,486 demo.py:76] epoch 37, train loss: 404.72, average train loss: 566.24, base loss: 485.25
[INFO 2017-11-30 17:39:44,534 demo.py:76] epoch 38, train loss: 393.64, average train loss: 561.81, base loss: 483.81
[INFO 2017-11-30 17:39:45,547 demo.py:76] epoch 39, train loss: 376.32, average train loss: 557.17, base loss: 483.76
[INFO 2017-11-30 17:39:46,556 demo.py:76] epoch 40, train loss: 368.71, average train loss: 552.58, base loss: 481.57
[INFO 2017-11-30 17:39:47,553 demo.py:76] epoch 41, train loss: 393.33, average train loss: 548.79, base loss: 482.23
[INFO 2017-11-30 17:39:48,562 demo.py:76] epoch 42, train loss: 435.38, average train loss: 546.15, base loss: 480.78
[INFO 2017-11-30 17:39:49,560 demo.py:76] epoch 43, train loss: 477.90, average train loss: 544.60, base loss: 481.21
[INFO 2017-11-30 17:39:50,545 demo.py:76] epoch 44, train loss: 378.35, average train loss: 540.90, base loss: 481.42
[INFO 2017-11-30 17:39:51,528 demo.py:76] epoch 45, train loss: 407.99, average train loss: 538.01, base loss: 480.46
[INFO 2017-11-30 17:39:52,523 demo.py:76] epoch 46, train loss: 466.51, average train loss: 536.49, base loss: 480.97
[INFO 2017-11-30 17:39:53,539 demo.py:76] epoch 47, train loss: 441.29, average train loss: 534.51, base loss: 482.40
[INFO 2017-11-30 17:39:54,647 demo.py:76] epoch 48, train loss: 536.86, average train loss: 534.56, base loss: 482.39
[INFO 2017-11-30 17:39:55,632 demo.py:76] epoch 49, train loss: 398.08, average train loss: 531.83, base loss: 482.49
[INFO 2017-11-30 17:39:56,680 demo.py:76] epoch 50, train loss: 381.46, average train loss: 528.88, base loss: 480.92
[INFO 2017-11-30 17:39:57,829 demo.py:76] epoch 51, train loss: 392.30, average train loss: 526.25, base loss: 481.09
[INFO 2017-11-30 17:39:58,822 demo.py:76] epoch 52, train loss: 375.00, average train loss: 523.40, base loss: 480.89
[INFO 2017-11-30 17:39:59,839 demo.py:76] epoch 53, train loss: 395.48, average train loss: 521.03, base loss: 480.58
[INFO 2017-11-30 17:40:00,830 demo.py:76] epoch 54, train loss: 366.12, average train loss: 518.21, base loss: 480.49
[INFO 2017-11-30 17:40:01,831 demo.py:76] epoch 55, train loss: 392.61, average train loss: 515.97, base loss: 480.95
[INFO 2017-11-30 17:40:02,856 demo.py:76] epoch 56, train loss: 299.87, average train loss: 512.18, base loss: 480.23
[INFO 2017-11-30 17:40:03,875 demo.py:76] epoch 57, train loss: 422.60, average train loss: 510.63, base loss: 479.47
[INFO 2017-11-30 17:40:04,879 demo.py:76] epoch 58, train loss: 390.63, average train loss: 508.60, base loss: 479.93
[INFO 2017-11-30 17:40:05,955 demo.py:76] epoch 59, train loss: 378.79, average train loss: 506.44, base loss: 480.75
[INFO 2017-11-30 17:40:06,970 demo.py:76] epoch 60, train loss: 404.24, average train loss: 504.76, base loss: 481.56
[INFO 2017-11-30 17:40:07,988 demo.py:76] epoch 61, train loss: 426.99, average train loss: 503.51, base loss: 480.91
[INFO 2017-11-30 17:40:08,982 demo.py:76] epoch 62, train loss: 460.51, average train loss: 502.82, base loss: 480.89
[INFO 2017-11-30 17:40:10,032 demo.py:76] epoch 63, train loss: 310.26, average train loss: 499.82, base loss: 479.71
[INFO 2017-11-30 17:40:11,044 demo.py:76] epoch 64, train loss: 364.05, average train loss: 497.73, base loss: 480.06
[INFO 2017-11-30 17:40:12,067 demo.py:76] epoch 65, train loss: 383.68, average train loss: 496.00, base loss: 480.28
[INFO 2017-11-30 17:40:13,058 demo.py:76] epoch 66, train loss: 309.76, average train loss: 493.22, base loss: 480.04
[INFO 2017-11-30 17:40:14,134 demo.py:76] epoch 67, train loss: 375.33, average train loss: 491.49, base loss: 480.23
[INFO 2017-11-30 17:40:15,176 demo.py:76] epoch 68, train loss: 398.68, average train loss: 490.14, base loss: 479.39
[INFO 2017-11-30 17:40:16,212 demo.py:76] epoch 69, train loss: 297.11, average train loss: 487.38, base loss: 478.74
[INFO 2017-11-30 17:40:17,206 demo.py:76] epoch 70, train loss: 302.26, average train loss: 484.78, base loss: 477.91
[INFO 2017-11-30 17:40:18,204 demo.py:76] epoch 71, train loss: 328.37, average train loss: 482.60, base loss: 477.34
[INFO 2017-11-30 17:40:19,246 demo.py:76] epoch 72, train loss: 395.91, average train loss: 481.42, base loss: 476.84
[INFO 2017-11-30 17:40:20,228 demo.py:76] epoch 73, train loss: 314.03, average train loss: 479.15, base loss: 476.72
[INFO 2017-11-30 17:40:21,290 demo.py:76] epoch 74, train loss: 381.04, average train loss: 477.85, base loss: 476.98
[INFO 2017-11-30 17:40:22,309 demo.py:76] epoch 75, train loss: 364.54, average train loss: 476.35, base loss: 476.83
[INFO 2017-11-30 17:40:23,305 demo.py:76] epoch 76, train loss: 315.59, average train loss: 474.27, base loss: 476.40
[INFO 2017-11-30 17:40:24,319 demo.py:76] epoch 77, train loss: 336.99, average train loss: 472.51, base loss: 475.72
[INFO 2017-11-30 17:40:25,334 demo.py:76] epoch 78, train loss: 355.11, average train loss: 471.02, base loss: 475.79
[INFO 2017-11-30 17:40:26,340 demo.py:76] epoch 79, train loss: 314.12, average train loss: 469.06, base loss: 475.56
[INFO 2017-11-30 17:40:27,326 demo.py:76] epoch 80, train loss: 331.42, average train loss: 467.36, base loss: 475.22
[INFO 2017-11-30 17:40:28,335 demo.py:76] epoch 81, train loss: 308.39, average train loss: 465.42, base loss: 474.27
[INFO 2017-11-30 17:40:29,337 demo.py:76] epoch 82, train loss: 296.89, average train loss: 463.39, base loss: 473.81
[INFO 2017-11-30 17:40:30,342 demo.py:76] epoch 83, train loss: 399.26, average train loss: 462.63, base loss: 474.63
[INFO 2017-11-30 17:40:31,389 demo.py:76] epoch 84, train loss: 408.68, average train loss: 461.99, base loss: 474.62
[INFO 2017-11-30 17:40:32,426 demo.py:76] epoch 85, train loss: 341.60, average train loss: 460.59, base loss: 474.52
[INFO 2017-11-30 17:40:33,418 demo.py:76] epoch 86, train loss: 389.49, average train loss: 459.78, base loss: 475.94
[INFO 2017-11-30 17:40:34,411 demo.py:76] epoch 87, train loss: 324.86, average train loss: 458.24, base loss: 475.39
[INFO 2017-11-30 17:40:35,410 demo.py:76] epoch 88, train loss: 370.87, average train loss: 457.26, base loss: 475.86
[INFO 2017-11-30 17:40:36,406 demo.py:76] epoch 89, train loss: 359.52, average train loss: 456.18, base loss: 476.33
[INFO 2017-11-30 17:40:37,399 demo.py:76] epoch 90, train loss: 332.72, average train loss: 454.82, base loss: 476.46
[INFO 2017-11-30 17:40:38,396 demo.py:76] epoch 91, train loss: 341.97, average train loss: 453.59, base loss: 476.72
[INFO 2017-11-30 17:40:39,404 demo.py:76] epoch 92, train loss: 425.47, average train loss: 453.29, base loss: 477.50
[INFO 2017-11-30 17:40:40,426 demo.py:76] epoch 93, train loss: 391.70, average train loss: 452.63, base loss: 477.40
[INFO 2017-11-30 17:40:41,458 demo.py:76] epoch 94, train loss: 346.04, average train loss: 451.51, base loss: 477.28
[INFO 2017-11-30 17:40:42,488 demo.py:76] epoch 95, train loss: 336.82, average train loss: 450.32, base loss: 477.00
[INFO 2017-11-30 17:40:43,558 demo.py:76] epoch 96, train loss: 379.02, average train loss: 449.58, base loss: 477.24
[INFO 2017-11-30 17:40:44,554 demo.py:76] epoch 97, train loss: 414.63, average train loss: 449.23, base loss: 477.92
[INFO 2017-11-30 17:40:45,590 demo.py:76] epoch 98, train loss: 332.05, average train loss: 448.04, base loss: 477.84
[INFO 2017-11-30 17:40:46,639 demo.py:76] epoch 99, train loss: 312.53, average train loss: 446.69, base loss: 477.36
[INFO 2017-11-30 17:40:47,648 demo.py:76] epoch 100, train loss: 403.58, average train loss: 435.53, base loss: 476.58
[INFO 2017-11-30 17:40:48,680 demo.py:76] epoch 101, train loss: 384.05, average train loss: 429.87, base loss: 477.43
[INFO 2017-11-30 17:40:49,680 demo.py:76] epoch 102, train loss: 303.57, average train loss: 427.20, base loss: 478.70
[INFO 2017-11-30 17:40:50,676 demo.py:76] epoch 103, train loss: 294.42, average train loss: 424.47, base loss: 478.27
[INFO 2017-11-30 17:40:51,677 demo.py:76] epoch 104, train loss: 348.27, average train loss: 423.65, base loss: 478.98
[INFO 2017-11-30 17:40:52,689 demo.py:76] epoch 105, train loss: 293.71, average train loss: 419.96, base loss: 478.33
[INFO 2017-11-30 17:40:53,748 demo.py:76] epoch 106, train loss: 326.05, average train loss: 415.26, base loss: 478.49
[INFO 2017-11-30 17:40:54,751 demo.py:76] epoch 107, train loss: 358.62, average train loss: 413.97, base loss: 479.21
[INFO 2017-11-30 17:40:55,759 demo.py:76] epoch 108, train loss: 414.21, average train loss: 411.64, base loss: 481.07
[INFO 2017-11-30 17:40:56,761 demo.py:76] epoch 109, train loss: 293.57, average train loss: 409.61, base loss: 481.15
[INFO 2017-11-30 17:40:57,772 demo.py:76] epoch 110, train loss: 303.40, average train loss: 406.48, base loss: 479.15
[INFO 2017-11-30 17:40:58,815 demo.py:76] epoch 111, train loss: 305.48, average train loss: 402.44, base loss: 477.53
[INFO 2017-11-30 17:40:59,825 demo.py:76] epoch 112, train loss: 333.52, average train loss: 399.55, base loss: 477.11
[INFO 2017-11-30 17:41:00,830 demo.py:76] epoch 113, train loss: 292.78, average train loss: 396.96, base loss: 476.59
[INFO 2017-11-30 17:41:01,839 demo.py:76] epoch 114, train loss: 294.78, average train loss: 394.64, base loss: 476.71
[INFO 2017-11-30 17:41:02,829 demo.py:76] epoch 115, train loss: 337.22, average train loss: 391.03, base loss: 477.46
[INFO 2017-11-30 17:41:03,822 demo.py:76] epoch 116, train loss: 320.57, average train loss: 388.15, base loss: 477.02
[INFO 2017-11-30 17:41:04,803 demo.py:76] epoch 117, train loss: 365.99, average train loss: 386.47, base loss: 477.24
[INFO 2017-11-30 17:41:05,814 demo.py:76] epoch 118, train loss: 330.72, average train loss: 383.97, base loss: 476.06
[INFO 2017-11-30 17:41:06,826 demo.py:76] epoch 119, train loss: 293.85, average train loss: 380.13, base loss: 474.29
[INFO 2017-11-30 17:41:07,820 demo.py:76] epoch 120, train loss: 386.24, average train loss: 379.23, base loss: 475.23
[INFO 2017-11-30 17:41:08,808 demo.py:76] epoch 121, train loss: 321.16, average train loss: 378.68, base loss: 476.10
[INFO 2017-11-30 17:41:09,814 demo.py:76] epoch 122, train loss: 350.37, average train loss: 376.79, base loss: 474.04
[INFO 2017-11-30 17:41:10,821 demo.py:76] epoch 123, train loss: 313.54, average train loss: 373.76, base loss: 472.65
[INFO 2017-11-30 17:41:11,848 demo.py:76] epoch 124, train loss: 317.06, average train loss: 372.22, base loss: 472.38
[INFO 2017-11-30 17:41:12,900 demo.py:76] epoch 125, train loss: 307.79, average train loss: 370.04, base loss: 470.76
[INFO 2017-11-30 17:41:13,923 demo.py:76] epoch 126, train loss: 334.11, average train loss: 367.83, base loss: 470.81
[INFO 2017-11-30 17:41:14,954 demo.py:76] epoch 127, train loss: 325.21, average train loss: 365.60, base loss: 469.95
[INFO 2017-11-30 17:41:15,980 demo.py:76] epoch 128, train loss: 347.30, average train loss: 364.93, base loss: 470.43
[INFO 2017-11-30 17:41:16,997 demo.py:76] epoch 129, train loss: 295.18, average train loss: 363.30, base loss: 470.56
[INFO 2017-11-30 17:41:18,015 demo.py:76] epoch 130, train loss: 368.14, average train loss: 362.38, base loss: 470.49
[INFO 2017-11-30 17:41:19,018 demo.py:76] epoch 131, train loss: 429.11, average train loss: 363.30, base loss: 473.76
[INFO 2017-11-30 17:41:20,020 demo.py:76] epoch 132, train loss: 290.85, average train loss: 361.70, base loss: 473.64
[INFO 2017-11-30 17:41:21,023 demo.py:76] epoch 133, train loss: 310.67, average train loss: 360.93, base loss: 473.45
[INFO 2017-11-30 17:41:22,013 demo.py:76] epoch 134, train loss: 314.80, average train loss: 360.03, base loss: 473.74
[INFO 2017-11-30 17:41:23,037 demo.py:76] epoch 135, train loss: 288.62, average train loss: 358.85, base loss: 474.12
[INFO 2017-11-30 17:41:24,139 demo.py:76] epoch 136, train loss: 286.66, average train loss: 357.42, base loss: 473.58
[INFO 2017-11-30 17:41:25,136 demo.py:76] epoch 137, train loss: 331.34, average train loss: 356.68, base loss: 474.02
[INFO 2017-11-30 17:41:26,162 demo.py:76] epoch 138, train loss: 276.62, average train loss: 355.51, base loss: 473.94
[INFO 2017-11-30 17:41:27,184 demo.py:76] epoch 139, train loss: 320.34, average train loss: 354.95, base loss: 474.55
[INFO 2017-11-30 17:41:28,246 demo.py:76] epoch 140, train loss: 342.96, average train loss: 354.70, base loss: 475.27
[INFO 2017-11-30 17:41:29,251 demo.py:76] epoch 141, train loss: 367.46, average train loss: 354.44, base loss: 475.13
[INFO 2017-11-30 17:41:30,242 demo.py:76] epoch 142, train loss: 335.80, average train loss: 353.44, base loss: 475.98
[INFO 2017-11-30 17:41:31,233 demo.py:76] epoch 143, train loss: 392.34, average train loss: 352.59, base loss: 477.06
[INFO 2017-11-30 17:41:32,267 demo.py:76] epoch 144, train loss: 424.11, average train loss: 353.04, base loss: 477.45
[INFO 2017-11-30 17:41:33,302 demo.py:76] epoch 145, train loss: 269.09, average train loss: 351.65, base loss: 477.43
[INFO 2017-11-30 17:41:34,313 demo.py:76] epoch 146, train loss: 313.45, average train loss: 350.12, base loss: 477.01
[INFO 2017-11-30 17:41:35,349 demo.py:76] epoch 147, train loss: 398.84, average train loss: 349.70, base loss: 477.20
[INFO 2017-11-30 17:41:36,397 demo.py:76] epoch 148, train loss: 292.75, average train loss: 347.26, base loss: 476.49
[INFO 2017-11-30 17:41:37,416 demo.py:76] epoch 149, train loss: 317.00, average train loss: 346.45, base loss: 476.24
[INFO 2017-11-30 17:41:38,465 demo.py:76] epoch 150, train loss: 402.30, average train loss: 346.66, base loss: 477.75
[INFO 2017-11-30 17:41:39,459 demo.py:76] epoch 151, train loss: 261.86, average train loss: 345.35, base loss: 476.66
[INFO 2017-11-30 17:41:40,458 demo.py:76] epoch 152, train loss: 400.37, average train loss: 345.60, base loss: 477.73
[INFO 2017-11-30 17:41:41,465 demo.py:76] epoch 153, train loss: 406.38, average train loss: 345.71, base loss: 477.47
[INFO 2017-11-30 17:41:42,478 demo.py:76] epoch 154, train loss: 330.36, average train loss: 345.36, base loss: 477.96
